weekday_friday,weekday_monday,weekday_saturday,weekday_sunday,weekday_thursday,weekday_tuesday,weekday_wednesday,category_bus,category_entertainment,category_lifestyle,category_other,category_socmed,category_tech,category_world,minimum_bias_negative_words,maximum_bias_negative_words,minimum_bias_positive_words,maximum_bias_positive_words,subjectivity_title,score_topic_3,pct_positive_words_over_sentiment_words,sentiment_title,abs_title_sentiment_polarity,score_topic_2,score_topic_4,score_topic_1,score_topic_5,pct_negative_words,average_bias_negative_words,pct_positive_words,number_images,days_diff,average_bias_positive_words,number_unique_words,number_words_content,degree_of_subjectivity,number_of_keywords,number_videos,average_word_length,number_words_title,number_links,number_no_stopwords
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,-0.1,0.1,0.5,0.0,0.027622924149,0.7,0.0,0.0,0.275588047455,0.152668270507,0.0250778213009,0.519042936588,0.0215827338129,-0.25,0.0503597122302,1,478,0.355867346939,0.669064745795,278,0.511933106576,8,0,5.09712230216,7,9,0.999999994536
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.1,0.0333333333333,0.5,0.480555555556,0.885712414422,0.533333333333,-0.322222222222,0.322222222222,0.0285715212341,0.0285714939163,0.028571507492,0.0285730629353,0.030701754386,-0.273214285714,0.0350877192982,1,560,0.319047619048,0.609649120133,228,0.433897243108,7,0,4.60964912281,11,4,0.999999992701
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.05,0.0333333333333,0.7,0.0,0.028600512932,0.851063829787,0.0,0.0,0.0285717492594,0.0285715886955,0.885592272333,0.0286638767802,0.0119047619048,-0.20119047619,0.0680272108844,1,588,0.321666666667,0.506086955642,588,0.412535612536,7,0,4.74829931973,8,7,0.999999996942
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3,-0.2,0.0333333333333,0.5,1.0,0.287783153725,0.428571428571,0.9,0.9,0.0285840513332,0.626297878005,0.0287538538189,0.0285810631179,0.0392156862745,-0.25,0.0294117647059,0,597,0.211111111111,0.747474739924,102,0.308333333333,7,1,5.09803921569,8,6,0.999999984848
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,-0.05,0.0333333333333,1.0,0.85,0.0200027751434,0.757575757576,-0.2,0.2,0.118400160636,0.0200008433741,0.0203565353965,0.82123968545,0.015518913676,-0.2125,0.0484966052376,1,556,0.406,0.421874999588,1031,0.494779116466,10,0,4.64403491756,6,15,0.99999999827
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.05,0.0625,1.0,0.0,0.0250113371514,0.555555555556,0.0,0.0,0.659703095476,0.0252231979315,0.0260519048973,0.264010464543,0.0197044334975,-0.229166666667,0.0246305418719,0,559,0.3475,0.675126900126,203,0.381944444444,8,0,4.85221674877,13,4,0.999999992063
0.8326937463494201,0.0,0.0,0.0,0.1673062536505799,0.0,0.0,0.8326937463494201,0.0,0.0,0.0,0.0,0.1673062536505799,0.0,-0.666538749269884,-0.05,0.0444870835766775,1.0,0.8536070280557425,0.0227344321919903,0.7601572162302221,-0.41634687317471,0.41634687317471,0.0541905779527096,0.022761265191494,0.7626384585872407,0.1376752660764987,0.022845266353135,-0.2606229363789034,0.0720093411291461,4,715,0.3929414097400673,0.4143720143224489,1145,0.5273099670962452,8,0,4.708785016328059,9,21,0.9999999985084076
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.1,0.0333333333333,1.0,0.1,0.0250100971787,0.813953488372,0.0,0.0,0.155267399422,0.0250061534555,0.769716084223,0.0250002657209,0.0120663650075,-0.310416666667,0.052790346908,1,568,0.334254792826,0.464231353936,663,0.425921162171,8,0,4.48567119155,8,8,0.999999997214
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.1,0.1,1.0,1.0,0.0333338381563,0.611111111111,0.5,0.5,0.866596696691,0.0334019288908,0.0333338662781,0.0333336699834,0.0266666666667,-0.325297619048,0.0419047619048,1,540,0.396804407713,0.486590037382,525,0.448406661366,6,0,4.41142857143,11,5,0.999999996454
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.05,0.0333333333333,0.8,0.583333333333,0.866394056662,0.763636363636,0.416666666667,0.416666666667,0.0333338995547,0.0336035602227,0.0333336477285,0.0333348358323,0.0193452380952,-0.196794871795,0.0625,1,653,0.405102040816,0.438805969494,672,0.472368421053,6,0,4.80654761905,11,7,0.999999997389
